lab name;lab_nr;probenahme;versuchsfläche;gps_lat;gps_lon;bodenklimaraum;bodengruppe;kultur;sorte;öko/konv;ertrag (dt/ha);rohprotein (% TS);stärke (%);zucker (% TS);öl (%);bewässerung;besonderheiten;dat_saat;dat_ernte;entwicklungsstadium;d_org;d_n;d_p2o5;d_k2o;d_mgo;d_cao;d_s;d_b;d_mn;d_cu;d_zn;d_fe;dat_düng;anm_dgg;p_n;p_ca;p_p;p_k;p_mg;p_na;p_s;p_b;p_mn;p_cu;p_zn;p_fe;p_mo;p_al;p_co;p_se;p_si;p_c;p_c_n;p_n_s;p_ts;ph_wert;b_n;b_p;b_k;b_mg;b_ca;b_b;b_mn;b_cu;b_zn;b_fe;b_c_n;b_c;b_humus;station_id;station_name;station_lat;station_lon;
IAU;3_657;06.06.2024;0;52,4509000;12,1164000;104;2;Kartoffel;Luneba;0;380,0;;;;;1;mehlig kochend;12.04.2024;28.10.2024;Knospenstadium;;128;32;267;174;29;71;1;1;1;0;1;15.07.2024;;4,90;0,59;0,64;3,36;0,41;0,01;0,62;20,80;57,80;8,89;34,80;79,00;0,51;23,90;0,03;0,03;;44,60;9,11;7,93;18,30;5,3;0,10;5,20;17,40;6,40;49,00;0,16;22,12;1,40;3,56;126,10;9,65;0,97;1,67;1605;Genthin;52,38750076;12,16020012;
IAU;3_658;06.06.2024;0;52,7664029;12,1922600;104;4;Zuckerrübe;Calledia;0;827,3;;;16,8;;1;;08.04.2023;23.09.2024;Ende Juli;;67;22;195;161;9;66;1;0;1;0;0;15.08.2024;;5,87;0,50;0,90;5,10;0,38;0,41;0,50;103,20;229,50;14,37;83,60;142,30;0,24;208,50;0,17;0,06;;43,19;7,35;11,67;13,30;5,5;0,11;6,00;15,40;9,10;89,00;0,51;139,00;2,17;5,52;272,50;9,87;1,12;1,93;2794;Kyritz;52,93619919;12,40929985;
IAU;3_659;06.06.2024;0;52,7668120;12,1852169;104;4;Zuckerrübe;Thaddea;0;898,4;;;16,8;;1;;13.04.2024;06.09.2024;Ende Juli;;75;22;192;159;8;64;1;0;1;0;0;15.08.2024;;6,20;0,40;0,98;5,18;0,35;0,49;0,53;82,50;113,10;13,78;78,10;138,00;0,54;184,90;0,13;0,11;;43,23;6,98;11,66;11,50;6,0;0,16;9,60;22,30;11,20;119,00;0,72;72,51;1,94;4,79;220,90;10,52;1,63;2,80;2794;Kyritz;52,93619919;12,40929985;
IAU;3_660;06.06.2024;0;52,4454000;12,1148000;104;2;Kartoffel;Albatros;0;394,0;;;;;1;mehlig kochend;15.04.2024;04.10.2024;Knospenstadium;;110;25;245;167;14;71;1;1;1;0;1;15.07.2024;;5,96;0,48;0,80;3,52;0,38;0,01;0,57;22,40;59,90;9,94;37,00;103,30;0,30;35,70;0,04;0,06;;44,59;7,48;10,52;16,00;5,6;0,13;4,30;16,50;6,50;57,00;0,30;33,61;1,92;5,00;168,40;11,25;1,50;2,58;1605;Genthin;52,38750076;12,16020012;
IAU;3_661;06.06.2024;0;52,4545000;12,1121000;104;2;Kartoffel;Rambo;0;427,0;;;;;1;mehlig kochend;05.04.2024;23.09.2024;Knospenstadium;;125;29;262;179;33;76;1;1;1;0;1;05.08.2024;;5,82;0,44;0,79;3,33;0,38;0,01;0,49;22,10;125,60;11,10;37,90;103,20;0,36;29,90;0,05;0,09;;44,54;7,65;11,86;17,20;6,2;0,10;8,60;11,80;4,60;79,00;0,23;93,14;2,45;7,03;91,10;11,71;1,17;2,01;1605;Genthin;52,38750076;12,16020012;
IAU;3_662;06.06.2024;0;51,5593771;12,2746601;192;3;Zuckerrübe;Lunella;0;920,0;17,0;;;;0;;20.03.2024;08.10.2024;Ende Juni;;80;;;;;90;0;0;0;0;0;08.03.2024;;5,39;0,45;0,79;5,00;0,35;0,30;0,42;28,80;79,70;14,14;73,00;360,40;0,53;465,50;0,19;0,06;;41,31;7,67;12,78;11,10;6,4;0,12;11,30;22,90;10,80;112,00;0,60;122,80;3,18;7,64;149,50;10,57;1,28;2,20;7364;Jeßnitz;51,68180084;12,30529976;
IAU;3_663;06.06.2024;0;51,5544488;12,2776602;192;4;Zuckerrübe;Lunella;0;920,0;17,0;;;;0;;20.03.2024;08.10.2024;Ende Juni;;80;;;;;90;0;0;0;0;0;08.03.2024;;4,97;0,63;0,69;4,29;0,19;0,52;0,42;32,20;42,70;14,01;51,60;241,90;0,35;332,90;0,11;0,04;;42,56;8,57;11,90;11,30;7,5;0,17;14,40;19,30;5,80;314,00;1,02;34,57;1,89;2,64;15,60;10,16;1,77;3,04;2932;Leipzig/Halle;51,43470001;12,23960018;
IAU;3_664;06.06.2024;0;51,5583361;12,2604485;192;3;Kartoffel;Agria;0;440,0;;13,7;;;0;;23.04.2024;05.10.2024;Knospenstadium;;72;40;150;10;;30;0;0;0;0;0;23.04.2024;;6,37;1,51;0,55;4,61;0,48;0,01;0,47;19,80;128,50;9,69;32,60;406,80;0,32;506,50;0,23;0,05;;40,60;6,38;13,57;12,20;6,7;0,08;5,90;11,40;8,90;111,00;0,97;199,90;3,87;5,99;126,20;11,95;0,98;1,69;2932;Leipzig/Halle;51,43470001;12,23960018;
IAU;3_698;10.06.2024;0;51,2632158;11,7800367;107;4;Zuckerrübe;Lunella;0;1.002,4;17,4;;;;0;;04.04.2024;15.11.2024;Ende Juni;;99;58;57;;;42;1;0;0;1;0;03.06.2024;;4,77;1,05;0,43;6,34;0,63;0,43;0,40;78,10;157,90;12,91;53,90;249,50;0,40;710,20;0,22;0,01;;41,57;8,72;11,82;14,70;6,4;0,13;9,10;17,40;11,40;194,00;1,22;215,80;3,63;4,96;89,37;11,32;1,43;2,46;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;3_699;10.06.2024;0;51,2497455;11,7599597;107;4;Zuckerrübe;Calledia;0;1.002,4;16,8;;;;0;;02.04.2024;11.11.2024;Ende Juni;;108;45;45;;;33;1;0;0;1;0;03.06.2024;;5,40;1,07;0,44;6,66;0,68;0,44;0,44;83,90;126,30;14,43;68,80;169,10;0,31;40,80;0,04;0,04;;42,25;7,83;12,25;14,70;6,3;0,14;7,40;13,70;9,60;192,00;0,96;214,70;3,59;4,76;99,28;12,14;1,64;2,82;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;3_700;10.06.2024;0;51,2472773;11,7672436;107;4;Zuckerrübe;Florentina;0;1.002,4;16,5;;;;0;;22.04.2024;06.11.2024;Ende Juni;;90;32;32;;;23;1;0;0;1;0;03.06.2024;;4,47;0,72;0,46;5,78;0,42;0,36;0,46;88,80;83,40;15,14;66,40;180,20;0,58;127,60;0,06;0,13;;42,86;9,59;9,65;14,10;6,9;0,15;5,40;24,40;10,30;272,00;1,00;114,60;2,85;6,79;38,55;10,74;1,62;2,79;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;3_701;10.06.2024;0;51,2780469;11,7567947;107;4;Silomais;Justy;0;550,0;;;;;0;;16.04.2024;26.08.2024;40-60 cm;;63;69;;;;;0;0;0;1;0;16.04.2024;;3,97;0,52;0,30;3,57;0,15;0,01;0,25;11,70;78,70;10,90;23,90;163,20;0,63;29,30;0,06;;;44,49;11,20;15,76;19,70;7,3;0,12;4,90;17,00;6,10;324,00;0,69;42,39;1,60;2,47;21,56;10,50;1,29;2,22;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;3_702;10.06.2024;0;51,2712556;11,7544464;107;4;Silomais;Editio;0;550,0;;;;;0;;17.04.2024;26.08.2024;40-60 cm;;84;69;;;;;0;0;0;1;0;17.04.2024;;3,96;0,56;0,31;3,52;0,20;0,01;0,26;7,90;75,90;8,95;22,70;150,30;0,59;10,50;0,05;;;43,86;11,09;15,19;15,10;6,8;0,13;7,00;16,40;8,50;246,00;0,99;196,40;3,14;3,98;66,00;12,17;1,58;2,72;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;3_703;10.06.2024;0;51,2660276;11,7691100;107;4;Silomais;Vitalico;0;550,0;;;;;0;;25.04.2024;28.08.2024;40-60 cm;;44;;;;;;0;0;0;1;0;25.04.2024;;4,33;0,71;0,30;3,59;0,16;0,01;0,29;11,40;101,10;9,17;25,10;358,30;0,56;13,80;0,06;0,04;;43,74;10,10;14,97;20,40;6,8;0,14;11,70;18,60;11,10;237,00;1,31;201,50;3,26;4,94;59,81;11,79;1,59;2,73;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;3_704;10.06.2024;0;51,2527372;11,7789749;107;4;Silomais;Vitalico;0;550,0;;;;;0;;25.04.2024;29.08.2024;40-60 cm;;27;;;;;;0;0;0;1;0;25.04.2024;;4,25;0,72;0,27;3,85;0,21;0,01;0,32;8,30;100,80;9,92;27,30;272,40;0,42;25,60;0,06;0,02;;43,81;10,31;13,43;18,60;7,2;0,14;20,70;27,00;10,30;310,00;0,61;39,70;1,79;2,83;21,64;9,60;1,32;2,27;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;3_705;10.06.2024;0;51,2506469;11,7799455;107;4;Silomais;Vitalico;0;550,0;;;;;0;;27.04.2024;29.08.2024;40-60 cm;;51;11;;;;;0;0;0;1;0;27.04.2024;;4,24;0,59;0,27;3,30;0,20;0,01;0,26;7,70;79,50;8,64;25,80;232,20;0,39;17,80;0,07;0,06;;43,70;10,31;16,48;15,80;7,2;0,14;17,30;33,40;11,20;299,00;0,77;60,96;4,91;4,72;22,90;12,88;1,80;3,10;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;3_706;10.06.2024;0;51,2925497;11,7167835;107;4;Zuckerrübe;Danicia;0;830,0;;;16,6;;0;;03.04.2024;07.11.2024;Ende Juni;;67;57;23;62;;50;1;0;0;0;0;15.05.2024;;5,73;0,38;0,65;4,95;0,23;0,52;0,41;37,00;46,60;14,15;57,00;123,10;1,12;21,10;0,05;;;45,10;7,88;13,92;16,40;7,2;0,17;13,80;27,00;7,80;314,00;1,09;121,90;3,71;5,13;31,80;12,10;2,01;3,46;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;3_707;10.06.2024;0;51,2925136;11,7178150;107;4;Zuckerrübe;Annabelle;0;830,0;;;17,1;;0;;04.04.2024;06.11.2024;Ende Juni;;67;57;23;62;;50;1;0;0;0;0;15.05.2024;;5,25;0,53;0,61;4,68;0,28;0,47;0,36;41,90;47,30;14,89;60,30;126,30;1,14;25,40;0,04;0,05;;44,73;8,53;14,61;16,80;7,2;0,15;15,60;29,30;7,90;308,00;1,20;136,60;4,14;4,36;35,36;12,62;1,92;3,30;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;3_708;10.06.2024;0;51,2657161;11,6849769;107;4;Zuckerrübe;Annabelle;0;780,0;;;17,1;;0;;06.04.2024;02.10.2024;Ende Juni;;67;63;67;62;;50;1;0;0;0;0;15.05.2024;;4,64;0,59;0,55;5,10;0,21;0,27;0,33;29,90;41,80;8,98;35,90;168,70;0,69;260,80;0,08;;;44,22;9,52;14,16;16,30;7,4;0,13;6,90;17,20;5,50;304,00;0,77;48,39;2,36;3,90;18,27;11,58;1,49;2,56;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;3_770;13.06.2024;0;51,9157690;10,6672920;192;3;Körnermais;Sorte unbekannt;1;53,0;;;;;0;;30.04.2024;10.21.2024;40-60 cm;;24;85;272;71;199;12;0;0;0;0;0;17.09.2023;11 t Kompost;4,16;1,10;0,29;4,28;0,18;0,01;0,34;10,60;42,20;11,88;54,00;276,00;0,71;236,30;0,10;;;43,11;10,38;12,33;21,20;6,7;0,14;1,60;11,10;6,30;207,00;0,80;197,10;6,74;26,30;173,60;11,04;1,58;2,72;2039;Harzburg, Bad;51,90019989;10,56989956;
IAU;3_771;13.06.2024;0;52,0733500;11,2650500;107;4;Körnermais;Sorte unbekannt;1;105,0;;;;;0;;08.05.2024;;40-60 cm;;;;;;;0;0;0;1;0;0;;;4,99;0,79;0,30;4,26;0,19;0,01;0,33;9,40;66,40;10,79;38,40;349,20;0,92;299,90;0,08;;;41,97;8,41;15,06;25,20;6,1;0,14;7,50;13,50;12,20;196,00;0,79;173,00;4,73;6,90;101,70;12,15;1,65;2,84;5158;Ummendorf;52,16009903;11,17590046;
IAU;3_772;13.06.2024;0;51,6670801;11,8100585;107;4;Körnermais;Sorte unbekannt;1;122,3;;;;;0;;;07.05.2024;40-60 cm;;24;;;;;;0;0;0;0;0;;;4,74;0,80;0,32;3,61;0,24;0,01;0,36;12,10;122,40;11,74;46,40;261,10;1,16;229,60;0,09;0,05;;41,37;8,73;13,31;22,50;7,3;0,17;7,30;10,90;14,40;348,00;1,01;73,37;4,07;6,49;22,60;11,60;1,96;3,37;445;Bernburg/Saale (Nord);51,82180023;11,71100044;
IAU;3_773;13.06.2024;0;51,6670801;11,8100585;107;4;Körnermais;Sensation;1;99,4;;;;;0;;;08.05.2024;40-60 cm;;59;28;75;14;59;8;0;0;0;0;0;;;4,91;0,82;0,29;4,29;0,24;0,01;0,36;11,10;131,60;10,55;32,80;284,60;0,85;226,20;0,09;0,10;;41,96;8,54;13,47;20,00;7,4;0,19;10,60;16,00;15,90;360,00;1,33;41,45;2,24;5,43;18,96;11,73;2,26;3,89;445;Bernburg/Saale (Nord);51,82180023;11,71100044;
IAU;3_774;13.06.2024;0;51,6739419;11,8614894;107;4;Körnermais;Sensation;1;112,3;;;;;0;;;07.05.2024;40-60 cm;;69;33;87;16;69;10;0;0;0;0;0;;;4,62;0,83;0,28;3,42;0,30;0,01;0,38;34,00;120,50;12,04;33,90;352,10;1,14;300,40;0,11;0,08;;42,13;9,11;12,30;22,40;7,5;0,22;13,60;18,90;12,70;405,00;1,99;41,35;1,95;4,12;22,71;11,28;2,50;4,30;2704;Köthen (Anhalt);51,75109863;12,00940037;
IAU;3_803;17.06.2024;0;51,2525485;11,7226066;107;4;Kartoffel;Nixe;0;484,0;;;;;0;mehlig kochend;22.04.2024;15.10.2024;Blühbeginn;;80;;;;;;1;0;0;1;0;05.04.2024;;4,28;1,47;0,39;3,21;0,38;0,01;0,35;24,20;71,50;14,41;23,90;84,60;0,75;95,30;0,12;0,04;;41,01;9,57;12,28;16,80;6,5;0,12;10,60;18,90;10,90;212,00;0,97;236,00;5,02;4,64;90,31;10,45;1,25;2,15;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;3_804;17.06.2024;0;51,2525485;11,7226066;107;4;Kartoffel;Milva;0;700,0;;;;;0;vorwiegend festkochend;22.04.2024;15.10.2024;Blühbeginn;;80;;;;;;1;0;0;1;0;05.04.2024;;4,47;1,61;0,32;3,51;0,40;0,01;0,35;28,10;68,10;13,67;25,30;92,20;0,63;117,90;0,11;0,05;;40,86;9,13;12,70;17,70;6,4;0,13;3,90;10,30;11,20;205,00;1,13;255,20;5,17;5,18;98,52;11,45;1,48;2,55;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;3_805;17.06.2024;0;51,2525485;11,7226066;107;4;Kartoffel;Lilly;0;585,0;;;;;0;festkochend;22.04.2024;15.10.2024;Blühbeginn;;80;;;;;;1;0;0;1;0;05.04.2024;;4,30;1,15;0,32;3,87;0,33;0,01;0,36;20,90;60,20;12,45;24,90;96,20;0,37;114,00;0,10;0,05;;41,14;9,56;11,85;17,20;6,3;0,12;5,60;12,70;10,70;203,00;0,96;258,90;5,70;4,77;94,33;11,90;1,45;2,49;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;3_806;17.06.2024;0;51,2525485;11,7226066;107;4;Kartoffel;Corinna;0;641,0;;;;;0;vorwiegend festkochend;22.04.2024;15.10.2024;Blühbeginn;;80;;;;;;1;0;0;1;0;05.04.2024;;4,33;1,92;0,26;3,83;0,49;0,02;0,31;31,10;77,20;9,32;23,20;101,50;0,31;128,60;0,13;0,09;;40,12;9,27;14,04;16,80;6,6;0,12;4,30;15,10;10,50;220,00;1,01;258,10;5,15;4,92;80,37;10,84;1,28;2,20;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;3_807;17.06.2024;0;51,2525485;11,7226066;107;4;Kartoffel;Wega;0;530,0;;;;;0;mehlig kochend;22.04.2024;15.10.2024;Blühbeginn;;80;;;;;;1;0;0;1;0;05.04.2024;;4,33;1,41;0,32;3,68;0,35;0,01;0,35;19,90;68,90;12,13;24,80;86,10;0,33;77,10;0,12;0,10;;40,66;9,39;12,41;17,30;6,2;0,12;5,10;14,00;9,00;191,00;0,95;284,60;5,34;4,71;101,40;11,52;1,34;2,30;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;3_808;17.06.2024;0;51,2525485;11,7226066;107;4;Kartoffel;Suntera;0;600,0;;;;;0;mehlig kochend;22.04.2024;15.10.2024;Blühbeginn;;80;;;;;;1;0;0;1;0;05.04.2024;;4,52;1,60;0,31;3,84;0,38;0,01;0,36;21,40;55,90;11,49;23,80;86,00;0,99;65,80;0,09;0,08;;40,39;8,93;12,72;16,50;7,2;0,14;5,10;12,80;10,90;307,00;0,84;111,60;5,48;3,92;36,47;10,81;1,46;2,51;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;3_809;17.06.2024;0;51,2525485;11,7226066;107;4;Kartoffel;Nena;0;206,0;;;;;0;mehlig kochend;22.04.2024;15.10.2024;Blühbeginn;;80;;;;;;1;0;0;1;0;05.04.2024;;4,31;1,01;0,39;3,43;0,29;0,01;0,34;23,40;32,30;9,34;23,90;80,30;0,75;97,10;0,05;0,09;;41,05;9,52;12,51;16,60;7,3;0,14;4,20;17,10;10,00;329,00;0,75;90,56;5,23;3,95;33,24;10,65;1,45;2,49;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;3_810;17.06.2024;0;51,2525485;11,7226066;107;4;Kartoffel;Birgit;0;433,0;;;;;0;mehlig kochend;22.04.2024;15.10.2024;Blühbeginn;;80;;;;;;1;0;0;1;0;05.04.2024;;4,32;1,53;0,31;4,19;0,38;0,01;0,39;22,10;51,30;11,02;24,00;89,70;1,02;133,00;0,08;0,11;;40,40;9,34;11,05;16,50;7,3;0,14;11,70;32,00;9,20;325,00;0,70;63,40;5,11;3,71;26,90;10,61;1,46;2,51;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;3_811;17.06.2024;0;51,2525485;11,7226066;107;4;Kartoffel;Franca;0;506,0;;;;;0;mehlig kochend;22.04.2024;15.10.2024;Blühbeginn;;80;;;;;;1;0;0;1;0;05.04.2024;;4,21;1,48;0,32;3,51;0,46;0,01;0,34;24,80;42,70;11,66;22,70;77,50;1,15;75,10;0,09;0,07;;40,50;9,62;12,49;17,20;7,3;0,13;15,40;26,60;10,00;327,00;0,70;93,41;4,99;3,44;39,86;10,62;1,34;2,30;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;3_812;17.06.2024;0;51,2525485;11,7226066;107;4;Kartoffel;4 You;0;458,0;;;;;0;mehlig kochend;22.04.2024;15.10.2024;Blühbeginn;;80;;;;;;1;0;0;1;0;05.04.2024;;4,40;1,50;0,28;3,75;0,48;0,01;0,31;24,50;46,50;11,29;18,90;82,40;0,61;151,30;0,09;0,08;;39,96;9,08;14,08;15,90;7,3;0,13;5,60;15,10;9,10;329,00;0,67;75,35;4,44;2,94;30,58;10,39;1,34;2,30;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;3_859;21.06.2024;0;51,5549564;12,2704196;192;4;Kartoffel;Bernina;0;420,0;;10,9;;;0;;24.04.2024;15.10.2024;Knospenstadium;;72;40;150;10;;30;0;0;0;0;0;24.04.2024;;6,17;1,20;0,46;4,98;0,41;0,01;0,55;19,70;68,20;16,23;51,30;109,90;0,70;227,60;0,23;0,13;;42,18;6,83;11,17;13,70;6,5;0,10;6,50;22,40;10,90;157,00;0,95;114,20;2,95;3,07;83,59;11,63;1,14;1,96;2932;Leipzig/Halle;51,43470001;12,23960018;
IAU;3_860;21.06.2024;0;51,5208529;12,1790193;192;4;Kartoffel;Agria;0;450,0;;14,3;;;0;;26.04.2024;23.10.2024;Knospenstadium;;72;40;150;10;;30;0;0;0;0;0;26.04.2024;;7,17;1,71;0,66;4,81;0,43;0,01;0,52;22,80;77,80;16,24;41,40;149,90;0,87;262,60;0,15;0,05;;41,06;5,73;13,72;12,20;7,0;0,10;5,70;15,10;4,80;177,00;1,19;171,10;3,08;4,98;72,54;10,20;1,00;1,72;2932;Leipzig/Halle;51,43470001;12,23960018;
IAU;3_861;21.06.2024;0;51,6717040;12,0686490;104;3;Kartoffel;Madeira;0;320,0;;;;;0;;03.05.2024;15.10.2024;Blühende;;94;46;15;11;;9;1;0;0;1;0;25.07.2024;;7,00;1,28;0,57;5,34;0,37;0,01;0,52;27,10;71,70;14,34;34,10;176,80;0,35;410,60;0,14;0,09;;41,88;5,98;13,46;12,60;5,6;0,15;4,80;13,50;10,80;147,00;1,10;167,00;3,21;4,11;165,10;11,50;1,74;2,99;2704;Köthen (Anhalt);51,75109863;12,00940037;
IAU;3_862;21.06.2024;0;51,6717040;12,0686490;104;3;Kartoffel;Jelli;0;430,0;;;;;0;;04.05.2024;14.10.2024;Blühende;;94;46;15;11;;9;1;0;0;1;0;25.07.2024;;6,36;1,03;0,67;4,67;0,36;0,01;0,51;25,30;65,20;17,84;43,40;263,50;0,66;483,70;0,23;0,10;;42,05;6,61;12,39;14,40;5,8;0,14;9,90;26,50;11,80;159,00;0,94;178,50;2,89;4,45;134,00;11,19;1,58;2,72;2704;Köthen (Anhalt);51,75109863;12,00940037;
IAU;3_863;21.06.2024;0;51,5110320;11,1833890;107;4;Körnermais;Curacao;0;34,0;;;;;0;;04.05.2024;20.09.2024;40-60 cm;;119;59;63;9;;39;0;0;0;1;0;;;3,68;0,19;0,49;4,24;0,14;0,01;0,26;6,10;23,10;8,82;42,70;78,90;0,12;71,20;0,02;0,13;;42,37;11,53;14,17;11,90;7,1;0,17;5,70;15,40;10,00;312,00;0,79;71,53;2,94;8,42;39,21;10,61;1,80;3,10;2044;Harzgerode;51,65200043;11,13659954;
IAU;3_864;21.06.2024;0;51,5112690;11,1818460;107;4;Körnermais;Wesley;0;38,0;48;;;;0;;27.04.2024;14.09.2024;40-60 cm;;119;49;127;18;;9;0;0;0;1;0;;;3,36;0,19;0,40;4,32;0,13;0,00;0,24;5,30;26,20;11,62;41,50;74,90;0,20;42,90;0,02;0,10;;41,91;12,49;13,84;12,00;7,4;0,15;8,00;20,70;8,10;320,00;0,60;39,12;2,56;6,29;23,17;11,12;1,68;2,89;2044;Harzgerode;51,65200043;11,13659954;
IAU;3_865;21.06.2024;0;51,5112690;11,1818460;107;4;Körnermais;Wesley;0;38,0;48;;;;0;;27.04.2024;14.09.2024;40-60 cm;;119;49;127;18;;9;0;0;0;1;0;;;3,51;0,19;0,53;4,31;0,14;0,00;0,24;6,20;28,70;9,63;45,70;55,40;0,15;13,30;0,02;;;42,44;12,08;14,36;11,50;7,3;0,17;6,60;23,90;9,20;292,00;0,72;61,69;2,77;8,69;32,37;11,01;1,86;3,20;2044;Harzgerode;51,65200043;11,13659954;
IAU;3_866;21.06.2024;0;51,5000530;11,1701890;107;4;Silomais;Gant;0;132,0;;;;;0;;02.05.2024;;40-60 cm;;148;39;145;16;;11;0;0;0;1;0;;;3,90;0,19;0,59;4,48;0,15;0,00;0,26;6,20;33,30;8,02;45,50;71,40;0,21;48,10;0,01;0,14;;42,01;10,76;14,91;11,20;6,7;0,18;4,10;20,40;14,30;279,00;1,15;319,70;4,84;11,30;70,75;11,78;2,17;3,73;2044;Harzgerode;51,65200043;11,13659954;
IAU;3_867;21.06.2024;0;51,7387558;12,1564931;107;2;Silomais;Ronaldinio;0;310,0;35;;;;0;DAP;18.04.2024;20.08.2024;40-60 cm;;;;;;;;;;;;;;;3,32;0,24;0,43;4,14;0,15;0,01;0,24;5,60;28,80;9,43;29,70;66,10;0,09;75,40;0,04;0,15;;41,80;12,58;13,57;12,70;6,9;0,10;5,20;21,30;6,40;113,00;0,77;113,80;3,39;6,98;116,40;10,98;1,11;1,91;2704;Köthen (Anhalt);51,75109863;12,00940037;
IAU;3_868;21.06.2024;0;51,7387558;12,1564931;107;2;Silomais;Ronaldinio;0;290,0;35;;;;0;ohne Physiostarter;18.04.2024;20.08.2024;40-60 cm;;;;;;;;;;;;;;;3,12;0,28;0,31;4,07;0,15;0,01;0,24;5,50;23,50;8,17;32,20;60,60;0,36;65,60;0,03;0,10;;41,63;13,33;12,86;12,00;6,3;0,08;6,80;20,70;7,90;88,00;0,44;100,90;3,27;6,15;188,20;13,43;1,11;1,91;2704;Köthen (Anhalt);51,75109863;12,00940037;
IAU;3_869;21.06.2024;0;51,7387558;12,1564931;107;2;Silomais;Ronaldinio;0;295,0;34;;;;0;mit Physiostarter;19.04.2024;20.08.2024;40-60 cm;;;;;;;;;;;;;;;3,10;0,23;0,36;4,23;0,14;0,01;0,25;5,20;22,30;7,79;38,20;59,10;0,39;48,10;0,02;0,06;;41,47;13,36;12,23;12,10;6,3;0,09;6,30;21,60;7,40;70,00;0,36;115,90;3,01;6,24;113,20;11,40;0,99;1,70;2704;Köthen (Anhalt);51,75109863;12,00940037;
IAU;3_870;21.06.2024;0;51,7387558;12,1564931;107;2;Silomais;C 1211;0;290,0;31;;;;0;mit Physiostarter;22.04.2024;22.08.2024;40-60 cm;;;;;;;;;;;;;;;3,53;0,22;0,36;4,70;0,14;0,00;0,27;5,60;22,20;11,40;37,00;92,00;0,13;46,00;0,03;0,07;;41,12;11,65;13,24;11,80;5,9;0,12;15,70;36,10;6,50;71,00;0,46;69,27;3,38;5,04;180,20;12,17;1,44;2,48;2704;Köthen (Anhalt);51,75109863;12,00940037;
IAU;3_871;21.06.2024;0;51,7387558;12,1564931;107;2;Silomais;C 1211;0;290,0;31;;;;0;ohne Physiostarter;22.04.2024;22.08.2024;40-60 cm;;;;;;;;;;;;;;;3,48;0,23;0,33;4,24;0,14;0,01;0,25;5,10;19,70;9,49;31,90;74,00;0,23;22,80;0,04;0,09;;41,39;11,90;13,77;11,60;6,6;0,07;5,60;21,40;7,90;90,00;0,59;64,09;3,13;4,85;126,10;15,13;1,00;1,72;2704;Köthen (Anhalt);51,75109863;12,00940037;
IAU;3_872;21.06.2024;0;51,7120813;12,0913409;107;3;Silomais;C 1212;0;340,0;33;;;;0;Wildschaden;17.04.2024;26.08.2024;40-60 cm;;;;;;;;;;;;;;;3,27;0,22;0,35;4,16;0,13;0,01;0,25;5,90;43,80;9,18;31,10;68,00;0,09;43,10;0,02;0,07;;41,67;12,73;12,90;12,30;5,9;0,09;7,10;19,10;5,80;81,00;0,45;154,80;2,39;4,11;244,60;12,75;1,19;2,05;2704;Köthen (Anhalt);51,75109863;12,00940037;
IAU;3_873;21.06.2024;0;52,1211660;12,0116560;107;2;Silomais;Glorius;0;437,0;;;;;0;Einzelkornsaat;01.05.2024;04.09.2024;40-60 cm;;;;;;;;;;;;;;;2,85;0,26;0,18;2,05;0,14;0,00;0,16;8,70;42,90;12,57;31,10;66,90;1,79;29,10;0,03;0,16;;42,84;15,03;17,37;21,20;6,0;0,07;8,50;19,90;6,80;64,00;0,21;114,80;2,13;6,70;207,00;11,50;0,82;1,41;1052;Möckern-Drewitz;52,2173996;12,16409969;
